"","[example-data] act_vs_notact","[example-data] act12h_vs_notact","[example-data] act24h_vs_notact","[example-data] act48h_vs_notact","[example-data] act72h_vs_notact","[example-data] act96h_vs_notact","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT"
"DPH6",0.0899461206593201,-0.0257343836772747,3.53885698159312,-0.871175863149334,0.0805309300597845,-0.871175863149334,NA,NA,NA
"MEA1",2.3560972240881,1.6985771949784,5.93513493081912,1.58073875998936,2.1602556305941,2.14397541948488,NA,NA,NA
"KIF20A",0.711645039253962,-1.58386680524813,-0.919585199588836,2.63906901881991,1.83148670707568,1.4124704704416,NA,NA,NA
"MYO1D",0.898918655108747,0.116010717472557,3.33039044443664,1.73543529277536,0.00404524239266183,0.920183397948932,0.225833849693045,0.279400370087551,0.0733083384500294
"FUT8",1.54315618634032,1.88496164462785,-0.923102281980017,2.3096248140232,1.65214903666556,1.64820388427358,0.519127401833868,0.305035917062732,-0.197303680174393
"CEP131",-0.543441610674061,-2.22506579932867,0.538885959878604,0.567587348235262,-1.34713701840634,1.1475987766193,0.539087284530439,0.444639205964083,0.193183344378904
"ARHGEF3",1.40397872248285,2.79612974203071,-0.375663750255356,1.40247472990873,0.599496781522626,1.66909863809939,-0.0940626174769701,-0.286373906217725,0.0294395794619759
"AFDN",-2.33270745969308,-3.45426241094818,-1.81349096116576,-4.41954800522558,-1.86480593752054,0.348519007614246,NA,NA,NA
"P4HA1",3.62164935173315,0.754937983396212,3.24547252327406,4.26954432580032,5.0803341267135,5.16260476610812,NA,NA,NA
"CFHR1",-2.23983761054075,-0.118548283280074,-0.169215447057237,-3.2887155069074,-3.69542744502035,-3.37633130349655,NA,NA,NA
"SSH3",-1.51439403391304,-2.09089801927902,-2.09089801927902,-1.04200520229396,-1.36593432010794,-1.04045410421511,0.828994222859912,0.463669196072771,0.155868874251487
"SOS2",0.892583054423891,2.84720571606038,-1.10317194678276,1.31060837278059,0.0160902977722474,0.186737771037424,0.674580741121509,0.349623101262358,0.0654236432595336
"NLRP1",-1.62288659039226,-0.829636280694322,-2.06333894478091,-2.0523184841262,-2.49122420019651,-0.821195455607432,0.466916643080692,0.2696602993168,-0.14112312683606
"SAP30L",-1.41693845635841,-1.26561727495364,-1.74473970183094,-2.03036741774391,-0.391098931632739,-2.24305011312221,0.520921814194736,0.512070084966352,0.0562545479559926
"GTPBP4",1.38730109045999,1.27537795295792,2.20430279885451,1.87749170004473,1.18380947314495,0.839608414831791,-0.96010484275689,-0.503068880306737,-0.0559465355307752
"TOM1",-1.14003056917742,-0.303233186959634,-1.23452474106132,-2.40151372261261,-1.06388237995592,-1.09207322444393,1.09809701100073,0.65390665555537,0.0612006749039772
"CD99",-1.63580267270381,-1.31313881602882,-1.30999784603052,-2.55159840196239,-1.96213149804109,-0.91294296014814,0.503452592594094,0.360772162650838,0.156390150760305
"NCKIPSD",0.495828842833532,-1.14562153384286,-1.14562153384286,0.37629885334795,2.11727929356916,1.64094621307917,0.307472062881658,0.262375108649949,0.0796867541185738
"FMNL2",1.30726235943288,0.567526107563505,2.51206878594006,2.37690809886134,0.762371218221666,1.29368614327892,-0.45983780604557,-0.1936294922034,-0.141264674590356
"RPL34",1.94407951694427,1.61866140464075,2.18830675601683,2.35517995288278,1.93190433236362,1.85451005487883,-0.256154236281454,-0.130885673259227,-0.0259646747740299
"CCDC186",-0.584147504160941,0.706832280974833,0.976200451005663,0.0335884458380389,-2.10962509705052,-1.82387251807452,0.471669005897052,0.211466848963454,-0.00626542195544507
"DONSON",1.19483908677721,4.13388140566228,0,0,0.494016465657912,0,NA,NA,NA
"A2M",-1.3875717288476,-0.0101147554193744,-1.41337848362676,-1.66676587469688,-2.46225997499853,-1.51419268571466,0.479633696841014,0.353233350061153,0.18411546095635
"FBXO45",0.785729346263777,3.01685261030625,-0.194221041125349,-0.194221041125349,-0.194221041125349,0.619506944764178,-0.410383325954694,-0.206240256723756,-0.0271160413543896
"PANK3",0.954578537729759,2.62531527950908,-0.492028388156805,2.96847169448098,-0.492028388156805,-0.492028388156805,NA,NA,NA
"BHLHE40",0.845008818264813,-0.46113106928851,-0.46113106928851,0.50112857945294,2.50421039196197,1.49129997468337,-0.628188970202833,-0.537479048243792,0.211141181441418
"SIAE",-1.69748788227744,-1.74895776038732,-2.26929143584952,-1.44661681097679,-1.74612192392128,-1.4614317288085,0.617784531040159,0.304180411833853,0.158815522732916
"SLC35F2",1.12475272024677,1.17694861352659,-0.40203958656438,1.66731536614875,1.80767946853816,0.486834269630841,-1.22727884486497,-0.641117219857624,-0.0276301929707777
"GPR89B",-1.98710130721253,-2.26530922639711,-2.26530922639711,-2.26530922639711,-1.54351515926336,-1.77001904974489,0.00398464885517743,0.232377330461091,-0.00697707487445317
"HSD17B7",-1.38087460995067,-0.250398145985292,-2.24705663412246,-0.356129104916499,-2.24705663412246,-2.24705663412246,0.282165956284057,0.0874528510799758,-0.178175477986627
"PRDM1",1.19219938876846,0.329264384318851,0,0,2.88096357246646,1.95938523489349,0.193946064339263,0.466146529912566,-0.421356436580068
"CHM",-1.05371552011665,-1.66643489635412,0.211092333704778,-1.4117170168285,0.295385250276603,-2.48967720876801,0.431913954742446,0.291930102925628,0.00343530919285702
"SLC38A1",1.65349343700901,0.967700941533396,1.79974412626676,2.28965480236894,2.37858361579233,0.873726054358138,-0.367409156699335,-0.277177562388266,-0.0539686983437596
"FAM104A",-1.70523398348732,-2.17654224744288,-2.17654224744288,-2.17654224744288,-0.351052492685436,-2.17654224744288,0.064034045103979,0.0965798403862663,-0.114268421363547
"NDC80",2.04013560236541,0.0635356758069412,-0.126613564808271,3.24549984954307,3.6837431823544,2.61539254712535,NA,NA,NA
"WDSUB1",-1.26623471364386,-0.0322458954665765,-1.57585025503414,-2.26541889639986,-1.11217110492982,-2.01123956081305,0.684390741323837,0.341503559581638,-0.0180262084936629
"LIAS",1.35922059336454,-0.150542518680272,0.820419271613274,2.24945443673162,2.45838641944907,1.36810926524196,-0.340090392253488,-0.185300919121662,0.0352740527869007
"MED18",-1.18217325036607,-2.17488835052898,-0.334428142474105,-1.58638539665687,0.443826233240348,-2.17488835052898,0.331301231237942,0.206574524845221,0.0272770726882534
"PAICS",1.27081045680427,0.0702710647585672,0.965920290297744,1.69370903464529,1.89951475994268,1.82932141767149,-0.93784722259244,-0.487318717564037,-0.0972014588326395
"GSTZ1",-0.744516804916628,-0.625833440120676,-2.1747574926213,-2.04818902387054,-0.088542941479717,0.35007302412183,0.799423274851195,0.5637126216879,0.0121305370702653
"CAPG",-1.41593811179733,-0.660910391679227,-1.57278323581738,-2.90889179208501,-1.66520001492954,-0.531752552320986,0.388067317302125,0.0371978553614832,0.170606748385979
"LAMTOR3",2.30025872077467,1.91694931409289,2.13758562850121,2.50930221646971,2.6792627133776,2.19608875959094,0.341689364756663,0.234046696982225,0.00767664429380529
"MLYCD",-1.46392561398172,-0.65427260820274,-1.46737669649403,-1.88709661766074,-1.20913918404091,-2.52052355889529,0.578920776418152,0.381032606931385,0.0893483558704773
"APOL1",-1.0101061961887,0.741987820708208,-0.896305163167107,-1.55807992040623,-1.96455483081192,-1.6417531418751,0.633376679119146,0.245288657755932,0.422313922901332
"BBC3",-0.0341827475540825,-0.358529212829097,-1.64032456012908,-1.64032456012908,1.12842432888364,1.3812510806537,0.557446485336577,0.427579333813992,0.0339139302251944
"SESN3",-0.47321206578955,0.673514465710611,-2.94804956660127,-0.952387095814922,-0.323810405759388,-0.294137801911035,0.443812810414323,-0.0991458388670526,0.23953115824859
"ENO3",2.11967300168096,1.25666010926465,1.97097757853824,2.11032602528902,3.41980558478372,1.61086429334126,0.633004318344826,0.313491621021953,-0.0097394685432611
"TOP3A",-1.27019717810258,-1.11908867489563,-3.62472657637698,-1.03522073082168,-0.792042818058464,-0.950021702723065,-0.341911089989058,-0.101942752207575,-0.0549557303469073
"LGMN",-1.35486027068055,-1.55234404708459,-1.00807572161145,-0.985970857644751,-2.81129061300672,0.367967598807246,0.266279635474411,0.190061505197757,0.0220775045496087
"FAM111B",-0.602280425412454,-2.57979410320109,-0.0226326263748452,1.26246860443688,-0.106253538386092,-0.7569023891058,0.2380456070085,0.504182562860442,0.171247776166882
"PRKACB",-1.71987450200589,-0.583293067672683,-1.68773469604857,-2.39358795011368,-2.2438522004084,-1.91853750950116,0.268499649031366,0.145952499232089,-0.0671301237259705
"FMC1",-0.900691068548497,2.06874575336996,-1.40352142934645,-1.63197672899011,-2.19533618731039,-2.19533618731039,NA,NA,NA
"WDR81",-1.60527352857801,-0.535302403472229,-1.42322953923153,-1.72625634215071,-2.21621625403515,-2.23398444137383,0.442590415671104,0.319171225307721,0.000452396772151549
"HMGN3",-1.24137335467019,0.306224312722078,-0.541285985610852,-2.50684187280807,-1.98843551515885,-1.51591913910085,0.300342187509124,0.136628695641407,0.0386914676746108
"SIGMAR1",-0.576070346969957,0.0208580596501858,0.436684707528679,-0.327898367720173,0.0956620389047488,-3.20601336458429,-0.443830077674323,-0.216772559537405,-0.0874198677436251
"BUB1B",0.947367997623592,-0.517239021856377,1.74364398660216,2.56166279243838,0.830892926347992,1.05017659075606,-0.482696163364202,-0.149952273518814,-0.17367515234337
"SHBG",-0.825301185944586,1.05204883807162,-0.566885466765114,-2.03807773649958,-1.69215410417937,-1.17637133744928,0.597236703463649,0.434786189585273,0.0120947249665836
"SARS2",-1.19270766766216,-0.85974516597504,-3.26667061974069,-1.21904023584274,-0.915577030489063,-0.755076302317676,0.286383131463634,0.114222199533407,0.022681809600984
"BPHL",0.960519164690399,1.86097410085877,-1.91470524051504,0.789212616707366,1.45977093373223,0.930899839956668,0.81107778854689,0.518670046481838,0.259500371261058
"RICTOR",-1.82260833193035,-1.34069987700535,-1.1302175673282,-1.60625375979007,-2.01989268404106,-2.85606927666828,0.229583111918821,0.180216284705879,-0.126172913414401
"GRPEL1",1.42994228486918,0.864565029429982,1.84346234574789,1.78648796222265,1.58568398214163,1.39231822991964,-0.977947944280711,-0.464263733509061,-0.143268969454617
"CBR4",-2.75178579174565,-0.69323764899202,-5.65037668600159,-3.58213865650007,-2.90378412672408,-2.81376074326782,NA,NA,NA
"ARHGAP26",-1.55414043701801,-1.79864620876997,0.370356605158739,-1.79864620876997,-1.79864620876997,-1.79864620876997,0.260703743629256,0.424095912689048,-0.0593367985959234
"APOBEC3G",1.37353756769397,1.06470493236476,-0.0758171612023378,0.0518819940677782,2.31314868232246,2.69803087789932,0.375812433557899,-0.0726534316238052,0.0719964772210921
"EIF4EBP2",-1.73708414425221,-1.87835636382903,-2.01765076173385,-1.68009448338885,-1.51499695998751,-1.73604041983926,0.499973462275877,0.50101249469008,-0.0206044233153915
"TMEM256",-0.548502621803733,-0.460771742007563,-2.86222426510979,-1.10797794785741,0.105609198824924,0.384591120177884,0.526969009486175,0.251300942158776,0.143952969093442
"C8B",-3.1718313870147,-0.635585237656075,-2.14076168261208,-3.94813040236837,-4.27804957305317,-5.01308425856713,NA,NA,NA
"SLC38A5",1.1758802520879,-0.160937943975736,2.05075460785894,2.08097326109792,1.57814247839187,1.04004937688246,-0.500181715961747,-0.422908254393022,-0.173570978041739
"LDHA",1.38382969041171,0.414028280135546,1.07038305401809,1.74138950649957,2.0167489168905,1.68578910526141,-0.829369620308309,-0.593430769357848,-0.057128925696374
"HLA-DPA1",0.647793234576278,1.25433746744848,1.36898881011219,-0.664520142022372,-0.664520142022372,2.50427418691932,0.0131519364117395,-0.00779325503449139,-0.180991410025687
"WDR91",-1.50542138304841,-0.667736201805301,-0.952999785891806,-1.70237248693909,-2.10945289040402,-1.96953852146885,0.687190816670432,0.446409130396618,0.120560272426581
"FAM120B",-1.06301406179479,-0.401574443001982,-3.2100777646564,-1.19907816864487,-0.856467197199508,-0.830245357529911,0.315595235200441,0.169811238830082,0.000856365797703873
"ANAPC16",1.55261110329141,0.574686365953757,-0.257886140472172,1.98452273863453,2.33106089176086,2.49889821160149,0.328520335228143,0.19967611915969,0.0604171895584485
"DGKA",-1.30444209670579,-0.298957059302671,-0.963963821394282,-2.02715417596973,-1.79350428739199,-1.50762901060963,0.969651021340162,0.456220422701105,0.131809643059363
"NUCB2",-0.315452081660294,-0.538473338719717,-2.52674152225017,-0.843808309319498,0.172592512269852,1.18806719973351,0.590453062556724,0.308080909485555,0.135460856426596
"ACSL1",1.95681980403628,1.59033941737824,1.86306617857535,2.05774414457385,2.3461894323349,1.88101754649493,-0.21386160559249,-0.191110608715857,0.00385165452428904
"NR2C2",-1.83108958818903,-1.15555771708445,-1.57523000215822,-2.28774243391474,-2.54141221067946,-1.48152505263116,0.255515132095217,0.209691090512345,-0.0537543468653719
"NMNAT3",-1.752489652046,-0.99494846758934,-1.03277140141134,-1.82053370141789,-2.34778836801428,-2.34778836801428,0.322014386495346,0.139821393175115,0.0725997208216198
"ZNF652",-0.995306060530896,0.798519190792761,-1.83830646211031,-0.963590989988321,-1.83830646211031,-1.83830646211031,0.363771875040744,0.307937756474058,0.0591223103044491
"NAB2",1.11382480962902,2.28097155261608,1.99275577628717,1.58669495392179,0.34355352747656,-0.445810387323714,-0.263596157746685,-0.438320090707992,0.247350617893521
"TNFRSF1B",2.16305423865255,1.78489677409018,1.58319611680227,1.6924156091715,2.61760801379767,2.8798000000156,0.242660459117379,0.253378245211412,0.0354798691473386
"UNC119",-1.02711149416546,-0.567398471238624,-2.46504024901694,-2.46504024901694,-0.20104984447572,-0.505147648242996,0.312777185674226,0.19186778252557,0.0257784274454516
"F9",-1.28854664756503,0.448563185392771,-1.21256079848236,-3.33521161848704,-0.118554146544198,-3.33521161848704,NA,NA,NA
"ZSCAN26",-1.63066515830115,-1.27705053088649,-1.86933400403083,-1.86933400403083,-1.86933400403083,-1.40694565143448,0.63287384232835,0.455980549739409,0.110725758643701
"MPI",-1.57823281965565,-1.1091457714324,-1.23742136673001,-2.42178860387007,-1.52038940066932,-1.67540680431527,0.644872765943478,0.384914123317541,0.086175389168272
"BCL2L11",-1.35994198275936,-1.30687896317036,-0.392605283932511,-2.20764172361071,-1.25552849060057,-1.31946322225558,1.06817150238848,0.392341531117921,0.144644632030774
"SASS6",0.368006317300121,3.29628043859414,-0.651147911189465,-0.651147911189465,-0.651147911189465,-0.651147911189465,NA,NA,NA
"MRPL12",-1.74770136482637,-2.32244836521304,-0.311344332776705,-1.91713180494696,-0.994196936147735,-2.70020906984834,-0.581917956889143,-0.148957015955563,0.305824247225666
"NLRP6",-1.44500216185723,-1.62237067807646,-1.37366607347295,-3.09906052598436,-0.773106936597556,-0.522763701294497,0.169606881333769,0.105404971399001,-0.0565133640552012
"BCKDHB",-1.07283790233136,0.625440795488874,-1.24027387087523,-1.55167050345162,-1.64902707743719,-2.05435512646334,0.562756111637065,0.365804272129915,0.0103325474871096
"ACSS2",-0.163024969786687,-1.31252845436933,-1.54390105428841,-0.952129634946032,1.92232938893489,0.162584529797935,0.441262277266287,0.140504105519944,0.187865834989662
"HOXC4",1.23751345063622,0,0,2.30432428144469,1.10665632204758,2.82790317070399,0.568063649883751,0.210192617758679,-0.00188615219050862
"CENPF",-1.0370615741427,-1.33577106170257,-2.96675339324563,0.707312668182636,-1.12973246559694,-1.06362300662112,-0.295358399385894,-0.0759092272858896,-0.0285926310455817
"RPL38",1.75262478572854,1.24113046954544,2.11814397815438,2.25455041203058,1.90175171891013,1.53299306585602,-0.329209309477299,-0.211762144934044,-0.103715307165738
"HSP90AB1",1.49011412821073,0.87554111946808,1.68896642080536,1.96659008881509,1.84084830561527,1.26007220593129,-0.812390377768492,-0.479837042049471,-0.045311163287348
"RALGAPA2",-1.49557491237783,-1.05207268366558,-0.150009699446396,-2.19812268924261,-2.06117689667164,-1.44093770325,0.57184557864316,0.32743100381171,0.0763784910440265
"TFDP1",1.71882557163442,0.873797025986807,1.76821779694408,2.15986702171836,2.02115026061599,2.00329029485811,-0.428431569356042,-0.153676744446945,-0.0236344378893805
"RFC4",1.52534633122362,0.338314023708042,0.670027204041424,1.81359112124803,2.28502008484266,2.35195154647965,-0.304442650148607,-0.0684541422943263,-0.016471800083238
"PDZD8",0.934460766784884,1.20454916052493,3.32721969588307,-0.184989735320461,0.87840443511813,0.301522970669689,0.539621038251583,0.239405759857329,0.0101334894149646
"HMGN4",-0.851603855551497,0.801571869374601,0.239405849538173,-1.44206766185762,-1.98484268703463,-1.64813652556361,0.575855304406116,0.230552187585493,0.101363310574762
"KIF3B",1.42006569037805,-0.0434281698250632,2.25807857570864,2.0559384715094,2.48446299444099,0.830417537495809,0.177397696550023,0.0852811289492908,-0.0446379013703888
"ATR",1.20579099326206,-0.406386855135544,1.26602567870414,2.11115779195328,2.19602815676338,1.12964994709892,-0.460121472501887,-0.194387685262837,0.0183711101677826
"FAM222B",-0.010595020199065,-1.74478696342659,-1.74478696342659,2.31701768634615,0.94556217663882,-0.200944643730211,NA,NA,NA
"RACGAP1",2.45039430662828,1.58452944956183,-0.51987913377038,3.52784911407465,2.94350304284079,3.69733481747581,NA,NA,NA
"FOXE1",1.54576615037399,0.766536789216219,1.79698169410892,2.90033955608413,1.64894751006887,0.9796579652145,-0.316381388752337,-0.0633258472810544,0.0477407695080956
"USP13",-1.12201124965765,0.176061446505366,-2.2685972826259,-2.2685972826259,-1.04187045514651,-1.19717013464723,0.383985087625273,0.206889079127166,0.0801048542900604
"TAB3",-1.54508365479911,-1.65262959150554,-0.245503049409172,-1.98472532611115,-1.98472532611115,-1.13361215207091,0.639627526732656,0.42676832924484,0.0320327906846032
"RFC5",1.5317515593748,0.142285020441696,1.09820123666593,1.96648587240316,2.28243379473728,2.24983578668934,-0.238844783005482,-0.0193302829079235,-0.00271410715466184
"RMI2",0.187301943750461,-0.356030907305532,-1.34664275186574,-1.34664275186574,1.70993598447556,1.29030352363325,0.488124104103121,0.541610709247681,0.129928128660254
"KDM3A",-0.583494505256559,-2.0553041661088,-1.89748116041652,-0.629355515791931,0.761391456566464,0.437761974710842,0.57280313456863,0.275929146775902,0.0889171040209581
"ZRANB1",1.1705871918994,0.501603307282698,-1.63307287847454,2.92779962450062,2.12306890318751,0.722886847296665,NA,NA,NA
"C11ORF54",-1.31128129290107,-0.724723943178515,-1.2558098665896,-1.69454184164729,-1.52916612205774,-1.47498864956334,1.0760864886247,0.690485289191232,0.117953764999551
"LTB",0.359777016160271,-0.985994097456962,-0.185110727158175,-0.57557527738711,3.27864742508242,-0.563665394680138,NA,NA,NA
"IQSEC1",-0.59661350682813,-0.038641373449934,-2.41771998395417,-1.75270547385616,-0.556428695607582,0.83369723910963,0.26896626920336,0.252561384596139,0.0717366977312723
"EPN1",-1.78329851131083,-1.09087361731658,-2.23395222031206,-2.91863406417028,-1.54582396043004,-1.66860208800216,-0.204935391409762,0.0670297417935943,-0.00983240859435123
"HLA-DRB1",2.62983899863498,0.92653543327759,0.446439938629321,2.92581148035807,3.79449630893382,4.41091073199686,NA,NA,NA
"POLDIP2",1.57731443095883,0.537718557229942,1.50038302968021,2.47723398433762,1.90021892032517,1.72190393109723,-0.355489495584826,-0.154490820019847,-0.0933866911156631
"TCEA3",-1.45535171909812,-0.77272054032496,-1.14343556705153,-1.47008161995031,-2.45360840516477,-1.19081769463035,0.733115574088499,0.518680080142303,0.0299684822099667
"KANSL1",-1.67070243128205,-0.793988652493575,-1.47665907390414,-1.93686096674996,-2.43250980052229,-1.68245956555219,0.426150877439647,0.209003428969467,0.0304199394746802
"IGF1R",-1.41686282011754,-1.40605859957857,0.292366539140898,-1.98814921824234,-1.35322897767458,-1.98814921824234,0.458444003931426,0.239064188565025,0.161271556492067
"KLF2",-1.71207900318852,-1.39902457424676,-2.12590105977205,-2.12590105977205,-2.12590105977205,-0.906433705101922,0.373917529140136,0.228958976681738,-0.0809562309709766
"PURA",-1.82791806705542,-1.27399455956708,-1.3552012905315,-1.84992944463242,-2.19747723068208,-2.34990842450629,0.250849179528641,0.175460886832447,0.0216156463275746
"CCNA2",0.623343066678446,-0.258986463324969,-2.18990500527349,2.20634353962324,1.69354777678945,0.488804406338965,NA,NA,NA
"NCL",1.30569187756682,1.21974899026855,1.76761487800778,1.62626555905487,1.19142541614967,0.983064289120421,-1.11285469178785,-0.587325482034217,-0.150365155698132
"MPLKIP",-1.74812366984167,-1.17350328572442,-1.15788679345641,-2.83012960003068,-1.56585664960498,-2.07859516861489,0.0648976964136478,0.186787585523911,-0.0826122877733058
"NUDC",1.40545431180416,0.468792811359992,1.53489576491311,1.92994527902354,1.78313876545739,1.58046697744319,-0.76650276280822,-0.401279697227686,-0.12361554697711
"MGST2",-0.215179904200583,-0.5998843531037,-2.09782574229901,-2.09782574229901,0.971893158037174,1.69479631496239,NA,NA,NA
"WDR62",0.916106399741023,-0.452069070755065,-0.452069070755065,1.6581659189167,1.63271538724044,1.91276570170539,-0.580509418383575,-0.182600948777631,-0.110140300799804
"RPL35A",1.78182024496054,1.19678412492122,1.619724638359,2.2681457497749,1.99609828093891,1.91017685334176,-0.359031640792293,-0.193747910410231,-0.0148946119628981
"GAN",0.028708973005663,-0.269020049291673,-2.63467011382461,1.14411569903828,0.611906634835204,0.134801821187789,-0.363472129458359,-0.145549252866485,-0.085131269591102
"PAPSS1",1.88737897591188,0.658707771681232,1.18725310888447,2.03441122894914,2.85892322590261,2.52387448030373,0.405436084734009,0.207982617712042,0.129574159392551
"G3BP1",1.70951393763853,1.19322263500567,2.18188963058894,2.25236233043178,1.86030337883865,1.38837114641906,-0.405345024720292,-0.154459534110531,0.0025016298944518
"HPDL",2.10631382174553,-0.301337711310983,2.61523270909888,4.26121780880045,3.16226501579074,1.52384588492293,NA,NA,NA
"DDA1",0.188587715080556,-0.649574350943564,-2.83900228953279,0.871714788766453,1.55782278205162,0.606423525233493,NA,NA,NA
"MOSPD1",-0.653764923753444,0.606474389441644,0.968074105521431,-1.91388457280001,-0.811818401804462,-1.91388457280001,0.345495634361772,0.0322598735927115,-0.0323085938200229
"OPTN",-1.01263601269077,-0.244815297161164,-1.67330242368399,-1.64521965724875,-1.01609098266102,-1.04258784252346,1.19397313759419,0.795873231646371,0.166367667996528
"CUTC",-1.7621566739206,-0.478464361443459,-1.36076214762389,-2.60139968252122,-1.89011053731297,-2.77586778689284,-0.396528973353608,-0.227249719796519,-0.0822518660712127
"CYP1A1",-0.301828130783449,-0.528534457584218,-0.528534457584218,-0.528534457584218,0.349553427911718,-0.528534457584218,2.12037252009542,1.77091987393229,0.125936606469355
"NRM",-0.740069210584305,-0.3420887897784,-2.64352357088864,-0.194929597625985,-1.64093361318103,0.571886232860952,0.211821470172122,0.266057866992819,-0.0258607412386134
"RBM4B",-1.20786832963256,-1.63471614322251,0.238799302123884,-2.61658833261467,-0.34970756634509,-1.27895060141464,0.403823911934399,0.140138520781936,-0.0141738060279248
"LAMP3",0.83262759104362,3.22496602164783,0,0,0,0,0.812425491713398,0.675793746594453,0.260923283908952
"GSTK1",-1.304065997475,-0.359781210431661,-1.30211359619707,-2.32886540635269,-1.48383616028029,-1.34477762311727,0.726772419728032,0.435864798654553,0.14145559785796
"CDC6",1.30957681939321,1.41814460342134,1.41995094226319,2.5980881222392,0.795065216310611,0.519112837015828,-0.71355479064234,-0.291382197155224,-0.0394455710592787
"ANAPC1",1.37704373520621,0.119684902923249,1.5329065403522,2.30952234898646,1.94361913076882,1.31150388706556,-0.505979435880758,-0.190994677754167,-0.0349253185766365
"ELAC1",-1.8601047726956,-2.06646525792894,-1.1655947717578,-1.50660546913589,-2.05911464553825,-2.07141808813134,0.328079708962393,0.176474554162664,0.0412290245594797
"MTHFD1",1.06127858311091,-0.300803759743603,0.467200090334929,1.51388422623795,1.6999751843668,1.97684589938696,-0.830463696008922,-0.393727942736836,-0.105999469914909
"LDLRAP1",-1.1344426591173,0.566995452651721,-1.6883727867188,-2.00269923823151,-1.75264562788905,-1.43751669171212,0.239933190840554,0.30681372862683,0.0182681920629069
"RAD51",2.13172104007927,2.46263322191395,2.06403655803077,2.04123333684817,2.02075383549061,1.95715238172285,0.0876955577676727,0.207646036437084,-0.0653030017953693
"ALKBH2",1.80939408398779,1.58922862567243,1.84217702831978,2.26539522164318,1.90459787827174,1.50743229676256,-0.379597407547088,-0.0961924680934649,-0.0952740396750023
"FCHSD1",-1.43360394174024,-1.17040058400245,-1.7044494745931,-1.36652529896332,-1.21982894606777,-2.00007967419736,0.824597248672852,0.46109757806003,0.183835875896519
"TRADD",-0.809677820018497,-0.561455383345486,-2.12943782625345,-2.17711480040744,-1.81073793999786e-05,-0.112771671156541,0.637701767932326,0.376296198924837,0.174351669561914
"CBX8",-1.66314188731485,-1.16698222098331,-2.28580725500612,-2.28580725500612,-1.62784282579223,-1.40186756431407,0.274956987176848,0.0527264582769756,0.226233559058105
"SLC39A14",1.15293372726483,0.348843577543292,1.05469948667062,2.88067470998676,1.82912036080935,-0.337034488653413,0.132614992841882,0.2862958006496,-0.0353224155600144
"TOM1L2",-1.00103063000852,0.12692664585498,-1.74181462720296,-1.74181462720296,-1.74181462720296,-0.348972100901866,0.8543674962094,0.53709110363597,0.0505155410140465
"VWF",-1.17082602883466,0.437855620336625,-0.838995342221733,-2.20324780252498,-1.62986307869755,-1.94059087937759,0.376569652731784,0.0807975721892687,0.0348837287574098
"RCCD1",0.433340525154407,0.429587124284251,3.74615226510775,-0.518570113778035,-0.0783362246691392,0.0891409044927176,NA,NA,NA
"EGR3",0.799905466040574,2.57002031435222,1.70136544751519,-0.0880911446868251,-0.0880911446868251,-0.0880911446868251,-0.433225819545763,-0.314788996299169,0.255620312733192
"RBM38",1.53905712137924,1.54922896895563,2.09937061592163,2.48039825646943,1.19469795436281,0.722374444120987,-0.450440399136472,-0.171993037997714,0.0720346389277475
"TRAPPC9",-1.51920740931061,-0.554009297808018,-0.850534654300154,-2.42141787898932,-2.16224469125795,-1.47194349460734,0.312656641202492,0.291961888790832,0.0032445095434032
"TRMT1",1.25070750031181,0.882736909323137,1.77708852764646,1.91081642733369,1.26378024147903,0.7647149554458,-1.0246035251189,-0.516985153012437,-0.120412854447521
"COX19",-1.16119205431365,-0.467297395960916,-0.166032487291192,-0.912507176092868,-1.08668963229507,-3.08450711457482,0.189184299015612,0.166098420018687,-0.0357994884994852
"FOXP4",0.914938411407569,-0.109153921564733,3.01761968979248,1.08272940553956,1.42654337523464,0.18250984040066,-0.0285158613487913,0.206830552448574,-0.0921538460969353
"FLI1",-1.88733492750857,-1.94425068031754,-1.56907318317344,-3.27854936611604,-1.7150974233172,-0.850119673656769,-0.40572936153534,-0.21386745300583,-0.153160415964186
"C9",-2.39457269612743,-0.0500315517886737,-1.47070394525389,-2.31410576975985,-4.55332356322401,-3.29525611193177,NA,NA,NA
"ST6GAL1",-1.21287692688537,-0.580492023337561,-0.727537452733761,-0.531110058700335,-1.60521172009041,-2.52384147218875,0.684471437105552,0.51233879318595,0.0510433644054218
"AHSG",-1.49373655711565,-0.144297845686104,-1.01854692178479,-1.59260715743654,-2.34647983730061,-2.37518466882659,0.191900011597879,0.105799866672166,-0.153832808542986
"FAM207A",1.30760049382599,1.0044954010769,2.01953022509284,1.98603051237618,1.40084026465448,0.488594322081473,-0.833873243665459,-0.400719627247458,0.0105020792445349
"QSOX2",1.40011752801913,1.82850515357098,1.46513820821025,1.49145537193836,0.71215098749701,1.63063187776587,-0.936188835275675,-0.473031072540466,-0.0383270210722427
"ACSS1",-0.799705748700171,-0.160413233916512,-1.31081105534712,-1.6432969973822,-0.802158878009588,-0.532022967912573,1.48660868517799,0.995636206944325,0.00160463292095647
"WFDC11",3.06890233060974,3.18180895213767,-0.256679283314961,3.64998562137812,3.97057105334806,3.09680297295437,NA,NA,NA
