"","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT","[public-data1] act_vs_notact","[public-data1] act12h_vs_notact","[public-data1] act24h_vs_notact","[public-data1] act48h_vs_notact","[public-data1] act72h_vs_notact","[public-data1] act96h_vs_notact","[public-data2] act_vs_notact","[public-data2] act12h_vs_notact","[public-data2] act24h_vs_notact","[public-data2] act48h_vs_notact","[public-data2] act72h_vs_notact","[public-data2] act96h_vs_notact","[public-data3] act_vs_notact","[public-data3] act12h_vs_notact","[public-data3] act24h_vs_notact","[public-data3] act48h_vs_notact","[public-data3] act72h_vs_notact","[public-data3] act96h_vs_notact"
"TUT1",-0.135784232778333,0.0614402296578261,0.105278805746615,1.09086923520564,-0.20464102505691,1.78043888115126,1.57149907238409,1.74434969607776,1.08489541238811,1.09086923520564,-0.20464102505691,1.78043888115126,1.57149907238409,1.74434969607776,1.08489541238811,1.09086923520564,-0.20464102505691,1.78043888115126,1.57149907238409,1.74434969607776,1.08489541238811
"EIF4EBP2",0.499973462275877,0.50101249469008,-0.0206044233153915,-1.73708414425221,-1.87835636382903,-2.01765076173385,-1.68009448338885,-1.51499695998751,-1.73604041983926,-1.73708414425221,-1.87835636382903,-2.01765076173385,-1.68009448338885,-1.51499695998751,-1.73604041983926,-1.73708414425221,-1.87835636382903,-2.01765076173385,-1.68009448338885,-1.51499695998751,-1.73604041983926
"PXN",0.131567480681616,0.231611810675534,0.0356707430475671,-1.43946320014579,-0.482824084923479,-1.21041461046648,-2.2128475055834,-1.8475685726857,-1.5689495223652,-1.43946320014579,-0.482824084923479,-1.21041461046648,-2.2128475055834,-1.8475685726857,-1.5689495223652,-1.43946320014579,-0.482824084923479,-1.21041461046648,-2.2128475055834,-1.8475685726857,-1.5689495223652
"GPR108",0.459771205540942,0.267529735517366,-0.0252976652177033,-0.318769008156518,1.23467236844199,-0.859427526482468,-0.859427526482468,-0.859427526482468,-0.859427526482468,-0.318769008156518,1.23467236844199,-0.859427526482468,-0.859427526482468,-0.859427526482468,-0.859427526482468,-0.318769008156518,1.23467236844199,-0.859427526482468,-0.859427526482468,-0.859427526482468,-0.859427526482468
"OARD1",0.185511495773216,0.151865850845648,0.0390423933305538,-1.20659428392304,-0.490193267125456,-1.70424678489141,-2.38637917062715,-0.988013856567143,-1.02595557378514,-1.20659428392304,-0.490193267125456,-1.70424678489141,-2.38637917062715,-0.988013856567143,-1.02595557378514,-1.20659428392304,-0.490193267125456,-1.70424678489141,-2.38637917062715,-0.988013856567143,-1.02595557378514
"SMAD3",NA,NA,NA,1.03107476991721,0.480932677138317,-0.412158392654318,0.508695604970908,1.71144799466267,2.249411144081,1.03107476991721,0.480932677138317,-0.412158392654318,0.508695604970908,1.71144799466267,2.249411144081,1.03107476991721,0.480932677138317,-0.412158392654318,0.508695604970908,1.71144799466267,2.249411144081
"EPHA1",-0.149780359756711,-0.180422769082093,-0.0760032775236916,-1.86300772159244,-1.27688033182973,-2.49099891306859,-1.7610133843217,-2.49099891306859,-1.52500094401191,-1.86300772159244,-1.27688033182973,-2.49099891306859,-1.7610133843217,-2.49099891306859,-1.52500094401191,-1.86300772159244,-1.27688033182973,-2.49099891306859,-1.7610133843217,-2.49099891306859,-1.52500094401191
"PNO1",-1.21995087784878,-0.651070004371401,-0.072670459881816,0.933053699836219,0.47914346701503,1.56780855981421,1.68122308595192,0.906851803531584,0.467444323693372,0.933053699836219,0.47914346701503,1.56780855981421,1.68122308595192,0.906851803531584,0.467444323693372,0.933053699836219,0.47914346701503,1.56780855981421,1.68122308595192,0.906851803531584,0.467444323693372
"RGS3",0.137156696643167,0.277470629070923,-0.0421672505082012,0.2755449756789,-0.984419361492999,0.355731685615882,1.61438354351275,0.839903185277728,-0.143641689220797,0.2755449756789,-0.984419361492999,0.355731685615882,1.61438354351275,0.839903185277728,-0.143641689220797,0.2755449756789,-0.984419361492999,0.355731685615882,1.61438354351275,0.839903185277728,-0.143641689220797
"PXK",0.147393377265367,0.302025003098223,0.0878939716195966,0.24574688911983,-1.13005791156442,-0.492693296401935,0.948067921226284,0.926291258362363,0.960193237082726,0.24574688911983,-1.13005791156442,-0.492693296401935,0.948067921226284,0.926291258362363,0.960193237082726,0.24574688911983,-1.13005791156442,-0.492693296401935,0.948067921226284,0.926291258362363,0.960193237082726
"FGA",0.887641572715387,0.401050083248122,-0.0294816651292836,-0.903413081585705,0.232831749085559,-0.583157431139826,-1.12590450468705,-1.67507689115077,-1.3831408283346,-0.903413081585705,0.232831749085559,-0.583157431139826,-1.12590450468705,-1.67507689115077,-1.3831408283346,-0.903413081585705,0.232831749085559,-0.583157431139826,-1.12590450468705,-1.67507689115077,-1.3831408283346
"NCALD",0.0140685781635039,0.116653150956297,-0.0649108853234513,-1.34614200711468,-1.54847630451081,0.246424720777433,-1.54847630451081,-1.54847630451081,-1.54847630451081,-1.34614200711468,-1.54847630451081,0.246424720777433,-1.54847630451081,-1.54847630451081,-1.54847630451081,-1.34614200711468,-1.54847630451081,0.246424720777433,-1.54847630451081,-1.54847630451081,-1.54847630451081
"NDUFB9",-0.325724662743167,-0.152393122720004,-0.0523364019469943,-1.44200833595053,-0.29736347670908,-1.16278490568784,-2.02633969132611,-2.33645993595001,-1.37570928928719,-1.44200833595053,-0.29736347670908,-1.16278490568784,-2.02633969132611,-2.33645993595001,-1.37570928928719,-1.44200833595053,-0.29736347670908,-1.16278490568784,-2.02633969132611,-2.33645993595001,-1.37570928928719
"ANKRD52",NA,NA,NA,-1.91149780759948,-3.03136809227351,-2.38063901835038,-0.300226692868015,-1.41437433730195,-2.37064340558567,-1.91149780759948,-3.03136809227351,-2.38063901835038,-0.300226692868015,-1.41437433730195,-2.37064340558567,-1.91149780759948,-3.03136809227351,-2.38063901835038,-0.300226692868015,-1.41437433730195,-2.37064340558567
"CHID1",-0.171847315025617,-0.0094265511759121,0.0632211933059651,-0.159882661851117,-0.079895191753575,-1.65456258998158,0.410142605508697,0.6378502120059,-1.04330139291151,-0.159882661851117,-0.079895191753575,-1.65456258998158,0.410142605508697,0.6378502120059,-1.04330139291151,-0.159882661851117,-0.079895191753575,-1.65456258998158,0.410142605508697,0.6378502120059,-1.04330139291151
"ZNF524",0.364879915912239,0.240680362475204,0.228887490845472,-1.06253259890388,-0.431181543380231,-0.0907458477911039,-1.95790199920501,-1.63472239848792,-0.840218854606838,-1.06253259890388,-0.431181543380231,-0.0907458477911039,-1.95790199920501,-1.63472239848792,-0.840218854606838,-1.06253259890388,-0.431181543380231,-0.0907458477911039,-1.95790199920501,-1.63472239848792,-0.840218854606838
"GHDC",0.30224181959504,0.305556295042099,0.144159841238187,-1.29023992420249,-0.848341368656104,-1.1067452421256,-0.893384779595998,-1.23922771069513,-2.4848401618913,-1.29023992420249,-0.848341368656104,-1.1067452421256,-0.893384779595998,-1.23922771069513,-2.4848401618913,-1.29023992420249,-0.848341368656104,-1.1067452421256,-0.893384779595998,-1.23922771069513,-2.4848401618913
"SETD1A",-0.39295320178255,-0.169545695077328,-0.086580378010136,-1.5755390067052,-0.535133283847104,-1.700097970313,-2.45165296748928,-1.54630142592611,-2.11282400055637,-1.5755390067052,-0.535133283847104,-1.700097970313,-2.45165296748928,-1.54630142592611,-2.11282400055637,-1.5755390067052,-0.535133283847104,-1.700097970313,-2.45165296748928,-1.54630142592611,-2.11282400055637
"RRAGC",0.718226244407668,0.421651047485675,0.0147946090418364,-0.482316106383027,-0.103972023668819,-2.15308032441607,-0.475317559495529,-0.115597476717173,-0.510996257583465,-0.482316106383027,-0.103972023668819,-2.15308032441607,-0.475317559495529,-0.115597476717173,-0.510996257583465,-0.482316106383027,-0.103972023668819,-2.15308032441607,-0.475317559495529,-0.115597476717173,-0.510996257583465
"FCHSD1",0.824597248672852,0.46109757806003,0.183835875896519,-1.43360394174024,-1.17040058400245,-1.7044494745931,-1.36652529896332,-1.21982894606777,-2.00007967419736,-1.43360394174024,-1.17040058400245,-1.7044494745931,-1.36652529896332,-1.21982894606777,-2.00007967419736,-1.43360394174024,-1.17040058400245,-1.7044494745931,-1.36652529896332,-1.21982894606777,-2.00007967419736
"MID1IP1",0.0742954172686892,0.0489770676141648,-0.132217107389897,0.752584129974245,-0.225198664976213,1.93642146783166,1.70722839402568,0.515476762502915,0.769670141577063,0.752584129974245,-0.225198664976213,1.93642146783166,1.70722839402568,0.515476762502915,0.769670141577063,0.752584129974245,-0.225198664976213,1.93642146783166,1.70722839402568,0.515476762502915,0.769670141577063
"LMNA",0.191953918400274,0.169269229743306,0.0549934523417696,0.28001570055493,0.226203936166577,-1.58759338925315,0.605217506109601,0.483533362266407,0.881613170963173,0.28001570055493,0.226203936166577,-1.58759338925315,0.605217506109601,0.483533362266407,0.881613170963173,0.28001570055493,0.226203936166577,-1.58759338925315,0.605217506109601,0.483533362266407,0.881613170963173
"NCL",-1.11285469178785,-0.587325482034217,-0.150365155698132,1.30569187756682,1.21974899026855,1.76761487800778,1.62626555905487,1.19142541614967,0.983064289120421,1.30569187756682,1.21974899026855,1.76761487800778,1.62626555905487,1.19142541614967,0.983064289120421,1.30569187756682,1.21974899026855,1.76761487800778,1.62626555905487,1.19142541614967,0.983064289120421
"SLC33A1",0.236507795498997,0.113214800680424,-0.000166699797636542,-1.41305757562617,-0.854116239474911,-2.45721505915394,-1.55754891307782,-1.14407995843751,-1.78647533028769,-1.41305757562617,-0.854116239474911,-2.45721505915394,-1.55754891307782,-1.14407995843751,-1.78647533028769,-1.41305757562617,-0.854116239474911,-2.45721505915394,-1.55754891307782,-1.14407995843751,-1.78647533028769
"POC1A",0.185201350104028,0.249265208459976,0.0792805746749572,1.31791687303734,1.39440964918433,0,1.83750292652211,2.01363387661457,0.524380401978779,1.31791687303734,1.39440964918433,0,1.83750292652211,2.01363387661457,0.524380401978779,1.31791687303734,1.39440964918433,0,1.83750292652211,2.01363387661457,0.524380401978779
"MYO19",-0.764267504407081,-0.365889329178364,-0.187272391067459,-0.658294836849244,-1.61340118502846,-0.522624875149338,0.64737866888307,-0.0541647896299959,-1.55782033169018,-0.658294836849244,-1.61340118502846,-0.522624875149338,0.64737866888307,-0.0541647896299959,-1.55782033169018,-0.658294836849244,-1.61340118502846,-0.522624875149338,0.64737866888307,-0.0541647896299959,-1.55782033169018
"HJURP",-0.263800166488024,-0.0207311923897642,-0.0434133837203886,0.538694072208899,-0.215805410770442,-0.579718139334199,1.36720774935105,1.50843197140269,0.0903539442159648,0.538694072208899,-0.215805410770442,-0.579718139334199,1.36720774935105,1.50843197140269,0.0903539442159648,0.538694072208899,-0.215805410770442,-0.579718139334199,1.36720774935105,1.50843197140269,0.0903539442159648
"FDXR",0.446242819799221,0.413287094078407,0.135391709950003,-0.410797462896744,-0.443816288501679,-0.975632910585928,-1.73811354417161,0.114661102302924,0.574296605969078,-0.410797462896744,-0.443816288501679,-0.975632910585928,-1.73811354417161,0.114661102302924,0.574296605969078,-0.410797462896744,-0.443816288501679,-0.975632910585928,-1.73811354417161,0.114661102302924,0.574296605969078
"PIK3CD",0.394704786793896,0.283565775912042,0.0953406084763235,-1.36981070554179,-0.604002606394427,-1.70288320879327,-2.18993940701691,-1.55206952710377,-1.1596183002974,-1.36981070554179,-0.604002606394427,-1.70288320879327,-2.18993940701691,-1.55206952710377,-1.1596183002974,-1.36981070554179,-0.604002606394427,-1.70288320879327,-2.18993940701691,-1.55206952710377,-1.1596183002974
"UXS1",-0.046789400572193,-0.126551808612101,0.0442708128474365,-1.56880412951775,-1.23815686548688,-1.36688512433496,-2.44666934102593,-2.00842880548484,-0.661960347680066,-1.56880412951775,-1.23815686548688,-1.36688512433496,-2.44666934102593,-2.00842880548484,-0.661960347680066,-1.56880412951775,-1.23815686548688,-1.36688512433496,-2.44666934102593,-2.00842880548484,-0.661960347680066
"RPS7",-0.312693115844105,-0.183436234893897,-0.0592271682745604,1.72797332398939,1.36910120958077,1.91483917036587,2.36657316595729,1.58080223056168,1.68027988434909,1.72797332398939,1.36910120958077,1.91483917036587,2.36657316595729,1.58080223056168,1.68027988434909,1.72797332398939,1.36910120958077,1.91483917036587,2.36657316595729,1.58080223056168,1.68027988434909
"ARHGAP18",0.0365272107747252,0.287800358053561,-0.0649470761341044,0.690561762091462,1.11362239403249,-0.718779112499995,-0.354100577855638,1.35744142550971,1.07451441854496,0.690561762091462,1.11362239403249,-0.718779112499995,-0.354100577855638,1.35744142550971,1.07451441854496,0.690561762091462,1.11362239403249,-0.718779112499995,-0.354100577855638,1.35744142550971,1.07451441854496
"ALCAM",0.475028291407145,0.344820022010532,-0.0244403092789014,0.892548426897107,0,1.92566739084364,0,1.64874754917826,1.34694220174304,0.892548426897107,0,1.92566739084364,0,1.64874754917826,1.34694220174304,0.892548426897107,0,1.92566739084364,0,1.64874754917826,1.34694220174304
"MPV17",0.154789160289363,0.00728928956755463,-0.0225374339944029,0.840707009945135,1.40142445498969,-0.839129267602166,0.982320063563573,1.32928715771472,0.259384064447532,0.840707009945135,1.40142445498969,-0.839129267602166,0.982320063563573,1.32928715771472,0.259384064447532,0.840707009945135,1.40142445498969,-0.839129267602166,0.982320063563573,1.32928715771472,0.259384064447532
"POT1",0.297140281639246,0.169215236713472,0.107206158461989,-0.924008402923516,0.223924918991594,-1.92329974795181,-0.921658737767148,-1.38186988805038,-1.27963392525809,-0.924008402923516,0.223924918991594,-1.92329974795181,-0.921658737767148,-1.38186988805038,-1.27963392525809,-0.924008402923516,0.223924918991594,-1.92329974795181,-0.921658737767148,-1.38186988805038,-1.27963392525809
"GOPC",NA,NA,NA,0.262624059882869,-0.211234474092084,2.12476425387969,0.870361798201105,0.00537257882514197,-0.459182991113428,0.262624059882869,-0.211234474092084,2.12476425387969,0.870361798201105,0.00537257882514197,-0.459182991113428,0.262624059882869,-0.211234474092084,2.12476425387969,0.870361798201105,0.00537257882514197,-0.459182991113428
"POC5",NA,NA,NA,-1.43902070748096,-0.0786629402610307,-2.67498902104471,-2.0562817063325,-2.17943166681756,-0.933548054496865,-1.43902070748096,-0.0786629402610307,-2.67498902104471,-2.0562817063325,-2.17943166681756,-0.933548054496865,-1.43902070748096,-0.0786629402610307,-2.67498902104471,-2.0562817063325,-2.17943166681756,-0.933548054496865
"HSPA8",-0.735385717278011,-0.444181402185996,-0.08539621542798,1.38328691798423,0.917977800976237,1.23273240888185,2.19750349195827,1.48281162675749,1.16981314336001,1.38328691798423,0.917977800976237,1.23273240888185,2.19750349195827,1.48281162675749,1.16981314336001,1.38328691798423,0.917977800976237,1.23273240888185,2.19750349195827,1.48281162675749,1.16981314336001
"ILVBL",0.244956219272707,0.260869284642141,0.137845198007034,0.96659247125751,-0.346262708832082,0.357037083162554,1.31657622017431,1.80202248064499,1.65177350961117,0.96659247125751,-0.346262708832082,0.357037083162554,1.31657622017431,1.80202248064499,1.65177350961117,0.96659247125751,-0.346262708832082,0.357037083162554,1.31657622017431,1.80202248064499,1.65177350961117
"MAN2B1",0.619604732175557,0.341777280038642,0.134838341769109,0.991874062475772,0.117938353392583,0.0255074796640526,0.585530907416243,1.90607038964358,1.92956741720502,0.991874062475772,0.117938353392583,0.0255074796640526,0.585530907416243,1.90607038964358,1.92956741720502,0.991874062475772,0.117938353392583,0.0255074796640526,0.585530907416243,1.90607038964358,1.92956741720502
"NADSYN1",0.30328403697568,0.170697312353481,0.0950710418697378,-0.921505324233293,-0.770739402904327,-1.65288090252382,-1.89431911398524,-0.835216283465488,0.165852399207584,-0.921505324233293,-0.770739402904327,-1.65288090252382,-1.89431911398524,-0.835216283465488,0.165852399207584,-0.921505324233293,-0.770739402904327,-1.65288090252382,-1.89431911398524,-0.835216283465488,0.165852399207584
"TOMM34",-0.58986310464187,-0.36020863009923,-0.0650813471226315,1.01967649331303,-0.170884153672188,1.08129756964031,1.49500331123505,1.70059422113216,1.21639661450171,1.01967649331303,-0.170884153672188,1.08129756964031,1.49500331123505,1.70059422113216,1.21639661450171,1.01967649331303,-0.170884153672188,1.08129756964031,1.49500331123505,1.70059422113216,1.21639661450171
"PLEKHA7",0.84137706005958,0.369844875008001,0.129841107564169,1.06200283078933,0.916202701467193,2.08221952720078,0,0.767465384926398,2.1168929213705,1.06200283078933,0.916202701467193,2.08221952720078,0,0.767465384926398,2.1168929213705,1.06200283078933,0.916202701467193,2.08221952720078,0,0.767465384926398,2.1168929213705
"CCDC50",NA,NA,NA,-0.18930283379762,1.55906547752294,-0.797803569600364,-0.797803569600364,-0.797803569600364,-0.797803569600364,-0.18930283379762,1.55906547752294,-0.797803569600364,-0.797803569600364,-0.797803569600364,-0.797803569600364,-0.18930283379762,1.55906547752294,-0.797803569600364,-0.797803569600364,-0.797803569600364,-0.797803569600364
"TNFAIP8L2",NA,NA,NA,-2.0409478953056,-0.939412107861894,-0.812571084033575,-2.0495814645471,-3.04879722302224,-2.90940098861419,-2.0409478953056,-0.939412107861894,-0.812571084033575,-2.0495814645471,-3.04879722302224,-2.90940098861419,-2.0409478953056,-0.939412107861894,-0.812571084033575,-2.0495814645471,-3.04879722302224,-2.90940098861419
"SLC16A7",0.0977718008250329,-0.00393571954554369,-0.0554504963660953,-0.520646150051003,-1.99237418013119,-0.279721723086391,0.539695088973571,0.0717851324115963,-0.503312647017819,-0.520646150051003,-1.99237418013119,-0.279721723086391,0.539695088973571,0.0717851324115963,-0.503312647017819,-0.520646150051003,-1.99237418013119,-0.279721723086391,0.539695088973571,0.0717851324115963,-0.503312647017819
"APOD",NA,NA,NA,-1.14622582003188,-0.000459446442886957,0.138979320326809,-1.4941927132046,-2.08756249674896,-1.86406025684004,-1.14622582003188,-0.000459446442886957,0.138979320326809,-1.4941927132046,-2.08756249674896,-1.86406025684004,-1.14622582003188,-0.000459446442886957,0.138979320326809,-1.4941927132046,-2.08756249674896,-1.86406025684004
"RNF170",0.851459708752592,0.446691574221592,0.123659470112134,-1.25008768853091,-1.10836848621964,-2.14986232924865,-0.909541341083142,-1.0919159142171,-1.46120747672631,-1.25008768853091,-1.10836848621964,-2.14986232924865,-0.909541341083142,-1.0919159142171,-1.46120747672631,-1.25008768853091,-1.10836848621964,-2.14986232924865,-0.909541341083142,-1.0919159142171,-1.46120747672631
"CLK3",NA,NA,NA,-0.109619591631224,-1.6608496245421,-0.347652199844464,0.0965831797943068,0.486602706696226,1.15838469596351,-0.109619591631224,-1.6608496245421,-0.347652199844464,0.0965831797943068,0.486602706696226,1.15838469596351,-0.109619591631224,-1.6608496245421,-0.347652199844464,0.0965831797943068,0.486602706696226,1.15838469596351
"ACBD6",NA,NA,NA,-0.351234618333256,0.441983095615632,0.859280364615343,0.0440515245154493,-1.86083093226712,-0.485012601818688,-0.351234618333256,0.441983095615632,0.859280364615343,0.0440515245154493,-1.86083093226712,-0.485012601818688,-0.351234618333256,0.441983095615632,0.859280364615343,0.0440515245154493,-1.86083093226712,-0.485012601818688
"SPTAN1",0.398571276164916,0.143278469570032,0.0637522089610828,-1.35004930883846,-0.428055204188658,-1.26454098661563,-2.17638173165993,-1.73350482234363,-1.32542272837342,-1.35004930883846,-0.428055204188658,-1.26454098661563,-2.17638173165993,-1.73350482234363,-1.32542272837342,-1.35004930883846,-0.428055204188658,-1.26454098661563,-2.17638173165993,-1.73350482234363,-1.32542272837342
"PSTPIP1",NA,NA,NA,-1.28997177316171,-0.489897113437271,-3.07509199434325,-2.09146137134846,-0.910847616481104,-1.04503882415399,-1.28997177316171,-0.489897113437271,-3.07509199434325,-2.09146137134846,-0.910847616481104,-1.04503882415399,-1.28997177316171,-0.489897113437271,-3.07509199434325,-2.09146137134846,-0.910847616481104,-1.04503882415399
"EIF4G1",-0.616218296629915,-0.296368047098231,-0.111227779094997,1.42547448214731,0.749745910852776,1.79370181059645,1.96411837662021,1.68466726425464,1.24288929062281,1.42547448214731,0.749745910852776,1.79370181059645,1.96411837662021,1.68466726425464,1.24288929062281,1.42547448214731,0.749745910852776,1.79370181059645,1.96411837662021,1.68466726425464,1.24288929062281
"PPCDC",NA,NA,NA,-0.469043409902012,-0.391118193403365,-2.27634745602299,0.00436196232536501,0.373251731305217,-1.12498250697972,-0.469043409902012,-0.391118193403365,-2.27634745602299,0.00436196232536501,0.373251731305217,-1.12498250697972,-0.469043409902012,-0.391118193403365,-2.27634745602299,0.00436196232536501,0.373251731305217,-1.12498250697972
"KBTBD2",-0.315810466488472,0.00430000338821153,-0.0358772610234942,0.598909417252875,1.75789995786238,-0.513895382605844,1.10686547656867,-0.138038625618963,0.179814759039943,0.598909417252875,1.75789995786238,-0.513895382605844,1.10686547656867,-0.138038625618963,0.179814759039943,0.598909417252875,1.75789995786238,-0.513895382605844,1.10686547656867,-0.138038625618963,0.179814759039943
"SZT2",0.339494052252538,0.297254912649155,0.0747650769189801,-0.640385164975963,-0.0500744063664212,-0.660966716242512,-1.52945979890358,-1.43658254859307,0.547826301594792,-0.640385164975963,-0.0500744063664212,-0.660966716242512,-1.52945979890358,-1.43658254859307,0.547826301594792,-0.640385164975963,-0.0500744063664212,-0.660966716242512,-1.52945979890358,-1.43658254859307,0.547826301594792
"ACAD10",0.677773297456924,0.40561961094742,0.0423965730496807,-0.184083220668629,-0.736963648515026,-1.48735039055361,-0.0266196901696572,0.991254718842682,-0.415923242574947,-0.184083220668629,-0.736963648515026,-1.48735039055361,-0.0266196901696572,0.991254718842682,-0.415923242574947,-0.184083220668629,-0.736963648515026,-1.48735039055361,-0.0266196901696572,0.991254718842682,-0.415923242574947
"ALKBH2",-0.379597407547088,-0.0961924680934649,-0.0952740396750023,1.80939408398779,1.58922862567243,1.84217702831978,2.26539522164318,1.90459787827174,1.50743229676256,1.80939408398779,1.58922862567243,1.84217702831978,2.26539522164318,1.90459787827174,1.50743229676256,1.80939408398779,1.58922862567243,1.84217702831978,2.26539522164318,1.90459787827174,1.50743229676256
"IL2RA",NA,NA,NA,2.97303240560122,1.41773080730422,2.61031333667608,3.23756512210473,3.66246680340391,4.13439895128941,2.97303240560122,1.41773080730422,2.61031333667608,3.23756512210473,3.66246680340391,4.13439895128941,2.97303240560122,1.41773080730422,2.61031333667608,3.23756512210473,3.66246680340391,4.13439895128941
"BICD2",-0.359757869699938,-0.184828801110653,0.0454014284231204,-0.250930978073651,0.285288036886699,-0.401030625070784,0.971416238224452,-0.620269717213543,-1.61436467528041,-0.250930978073651,0.285288036886699,-0.401030625070784,0.971416238224452,-0.620269717213543,-1.61436467528041,-0.250930978073651,0.285288036886699,-0.401030625070784,0.971416238224452,-0.620269717213543,-1.61436467528041
"HELZ",0.330777597013386,0.189444996928684,-0.0483784661749418,-0.630963104231792,-1.66781664552494,-0.681151549314143,-1.3119686353973,0.602876176308121,-0.19368591990879,-0.630963104231792,-1.66781664552494,-0.681151549314143,-1.3119686353973,0.602876176308121,-0.19368591990879,-0.630963104231792,-1.66781664552494,-0.681151549314143,-1.3119686353973,0.602876176308121,-0.19368591990879
"C19ORF25",NA,NA,NA,-1.2881638093298,-2.34757627530373,-2.34757627530373,-1.59057051589565,0.0798885726962291,-0.771475683048413,-1.2881638093298,-2.34757627530373,-2.34757627530373,-1.59057051589565,0.0798885726962291,-0.771475683048413,-1.2881638093298,-2.34757627530373,-2.34757627530373,-1.59057051589565,0.0798885726962291,-0.771475683048413
"SBNO2",NA,NA,NA,0.638202925368165,0.043375798734913,2.67350462603959,0.365529883014992,0.44026138360222,0.777390139006214,0.638202925368165,0.043375798734913,2.67350462603959,0.365529883014992,0.44026138360222,0.777390139006214,0.638202925368165,0.043375798734913,2.67350462603959,0.365529883014992,0.44026138360222,0.777390139006214
"THTPA",0.559111720379543,0.383706495936846,-0.0695644051197015,-0.709999705050397,0.245936685074944,-0.22778512816957,-0.590741381044185,-1.05316161243454,-1.97544705176114,-0.709999705050397,0.245936685074944,-0.22778512816957,-0.590741381044185,-1.05316161243454,-1.97544705176114,-0.709999705050397,0.245936685074944,-0.22778512816957,-0.590741381044185,-1.05316161243454,-1.97544705176114
"MTHFSD",0.307807753410332,0.121218376804676,0.023706252687281,-0.248604263264045,-0.829038664843064,0.891759035405363,0.607278678401613,0.0451244990925851,-1.3985099867721,-0.248604263264045,-0.829038664843064,0.891759035405363,0.607278678401613,0.0451244990925851,-1.3985099867721,-0.248604263264045,-0.829038664843064,0.891759035405363,0.607278678401613,0.0451244990925851,-1.3985099867721
"OS9",0.676820541437317,0.376192942503629,0.0569259901720347,1.82421783617583,1.1770978282812,1.1714874455024,2.79883419451451,1.78565754072642,2.20093370623524,1.82421783617583,1.1770978282812,1.1714874455024,2.79883419451451,1.78565754072642,2.20093370623524,1.82421783617583,1.1770978282812,1.1714874455024,2.79883419451451,1.78565754072642,2.20093370623524
"RRP1",-0.996769135061261,-0.561436083935381,-0.0152721271256689,1.17953589290818,0.989270668316382,1.70631812298524,1.8124457318992,1.08176401670897,0.627417917128375,1.17953589290818,0.989270668316382,1.70631812298524,1.8124457318992,1.08176401670897,0.627417917128375,1.17953589290818,0.989270668316382,1.70631812298524,1.8124457318992,1.08176401670897,0.627417917128375
"ZFAND5",NA,NA,NA,0.687763186398785,0.95371944402197,1.54440022891626,1.55414411205434,0.642747785527063,-1.00690301665669,0.687763186398785,0.95371944402197,1.54440022891626,1.55414411205434,0.642747785527063,-1.00690301665669,0.687763186398785,0.95371944402197,1.54440022891626,1.55414411205434,0.642747785527063,-1.00690301665669
"PAPOLG",NA,NA,NA,-0.0157451717721829,0.377793077162802,1.46145965371961,0.69066890667826,-0.850874296659925,-1.00530429723439,-0.0157451717721829,0.377793077162802,1.46145965371961,0.69066890667826,-0.850874296659925,-1.00530429723439,-0.0157451717721829,0.377793077162802,1.46145965371961,0.69066890667826,-0.850874296659925,-1.00530429723439
"GPI",-0.256289831542232,-0.143018808534395,0.0758852119300683,0.807650285297316,0.0815241631372967,-0.0107522278431432,0.213227317569213,1.59357998998397,1.81627763631882,0.807650285297316,0.0815241631372967,-0.0107522278431432,0.213227317569213,1.59357998998397,1.81627763631882,0.807650285297316,0.0815241631372967,-0.0107522278431432,0.213227317569213,1.59357998998397,1.81627763631882
"ESRRA",-0.341348004076087,-0.143158827859217,0.0437093332679934,1.24267295929762,1.33351174699499,1.26866046372295,1.99666511632821,1.49151175298663,0,1.24267295929762,1.33351174699499,1.26866046372295,1.99666511632821,1.49151175298663,0,1.24267295929762,1.33351174699499,1.26866046372295,1.99666511632821,1.49151175298663,0
"LASP1",0.348654505332043,0.227759080707563,0.136376045467337,-1.2479987762861,-0.296322218593736,-1.57140120986487,-2.07567758957631,-1.50369332177395,-1.19265814781113,-1.2479987762861,-0.296322218593736,-1.57140120986487,-2.07567758957631,-1.50369332177395,-1.19265814781113,-1.2479987762861,-0.296322218593736,-1.57140120986487,-2.07567758957631,-1.50369332177395,-1.19265814781113
"NOL10",-0.731856087602482,-0.39737989418925,-0.0919065626708836,1.28774308477771,0.769777894018772,1.84253788123971,1.92074799833476,1.36689825590777,0.928402341874157,1.28774308477771,0.769777894018772,1.84253788123971,1.92074799833476,1.36689825590777,0.928402341874157,1.28774308477771,0.769777894018772,1.84253788123971,1.92074799833476,1.36689825590777,0.928402341874157
"CYP1A1",2.12037252009542,1.77091987393229,0.125936606469355,-0.301828130783449,-0.528534457584218,-0.528534457584218,-0.528534457584218,0.349553427911718,-0.528534457584218,-0.301828130783449,-0.528534457584218,-0.528534457584218,-0.528534457584218,0.349553427911718,-0.528534457584218,-0.301828130783449,-0.528534457584218,-0.528534457584218,-0.528534457584218,0.349553427911718,-0.528534457584218
